1	2	Odelle Arcase	8995612050	22 Debra Hill	1960-05-19	true
2	16	Ashli Marsh	4311401151	08501 Old Shore Road	1954-10-20	false
3	15	Jack Jakobssen	2151873218	9 Westport Avenue	1990-09-28	true
4	15	Cathlene Rickerby	5308332975	5 Schmedeman Circle	1967-07-27	false
5	7	Gray Burgne	3763555097	6375 Lindbergh Crossing	1983-11-10	true
6	3	Cammie Cordes	6104134621	7940 Dottie Junction	1965-04-02	false
7	8	Ellie Huddle	2615959507	24018 South Trail	1982-12-27	true
8	2	Fremont Braikenridge	9521979519	00 Fordem Hill	1991-10-07	true
9	2	Dominga Jalland	9402314401	69501 Loomis Alley	1979-06-23	true
10	6	Mandy Pfeffle	3991759311	3 Heffernan Drive	1971-02-18	false
11	9	Franchot Loughhead	7018395174	9 Weeping Birch Trail	1990-06-26	true
12	17	Dianne Kerman	9858433397	5906 Eagan Drive	1959-10-23	true
13	18	Adrienne Flippini	1191667357	08 Larry Parkway	1989-11-04	true
14	6	Kennedy Djokovic	6735464338	4578 Portage Drive	1983-08-09	false
15	12	Bruis Rouf	5979321278	895 Becker Avenue	1986-03-30	true
16	16	Irwinn Dilworth	3074155881	2 Express Trail	1964-05-29	true
17	9	Saxe Kenworthey	8586831917	06 Golden Leaf Plaza	1985-11-12	true
18	5	Hanny Spurdens	9019820783	1 Holy Cross Trail	1974-10-01	false
19	20	Kristel Meineken	7211326671	12975 Haas Street	1976-11-04	true
20	3	Gabriela Malyan	2221802782	9889 Annamark Crossing	1973-07-22	true
21	2	Paulie Allans	1232153930	28750 Riverside Place	1957-08-26	true
22	20	Sheeree Orrah	2222946513	26683 Westerfield Pass	1994-09-28	false
23	13	Karrie Sertin	8951896746	51 John Wall Hill	1957-01-12	false
24	10	Teodoro Staite	3771650890	18 Corben Junction	1996-05-24	true
25	8	Morna Gwalter	2158102497	970 Aberg Avenue	1962-11-21	false
26	3	Phip Gillet	5033824068	360 Reinke Road	1978-01-03	true
